调入日期,accper,stkcd,shortname,indnme1,ROEttm,PB,流通市值,总市值
2016-05-01,2015-12-31,002641,永高股份,橡胶和塑料制品业,0.113299,3.624996,6724677.93,8588160.0
2016-05-01,2015-12-31,600717,天津港,水上运输业,0.089963,0.987549,18874647.98,18874647.98
2016-05-01,2015-12-31,601872,招商轮船,水上运输业,0.129812,2.057764,33471335.63,37573158.01
2016-05-01,2015-12-31,000685,中山公用,水的生产和供应业,0.16279,1.890808,14113927.08,20872825.62
2016-05-01,2015-12-31,000550,江铃汽车,汽车制造业,0.19682,2.159991,15514293.24,15566035.72
2016-05-01,2015-12-31,000581,威孚高科,汽车制造业,0.132283,2.045447,20711532.46,20713487.31
2016-05-01,2015-12-31,000625,长安汽车,汽车制造业,0.332809,2.315505,57486260.63,63822472.42
2016-05-01,2015-12-31,000700,模塑科技,汽车制造业,0.155893,3.607791,7500488.17,8703317.89
2016-05-01,2015-12-31,000957,中通客车,汽车制造业,0.247086,3.379906,5826294.33,7242321.58
2016-05-01,2015-12-31,002454,松芝股份,汽车制造业,0.134398,3.02991,4858745.52,8112956.3
2016-05-01,2015-12-31,600104,上汽集团,汽车制造业,0.202437,1.109262,233962523.87,233962523.87
2016-05-01,2015-12-31,600686,金龙汽车,汽车制造业,0.181942,1.949339,8493438.29,11643312.03
2016-05-01,2015-12-31,600741,华域汽车,汽车制造业,0.222983,1.295141,43552754.95,43552754.95
2016-05-01,2015-12-31,601633,长城汽车,汽车制造业,0.224194,2.862755,72573857.16,72573857.16
2016-05-01,2015-12-31,002086,东方海洋,渔业,0.023643,3.601756,7039134.56,10177960.0
2016-05-01,2015-12-31,002447,壹桥海参,渔业,0.111092,3.87733,5567779.8,9191161.8
2016-05-01,2015-12-31,000937,冀中能源,煤炭开采和洗选业,0.0149,0.89206,14460693.78,17809076.12
2016-05-01,2015-12-31,000983,西山煤电,煤炭开采和洗选业,0.011176,1.00919,19159083.47,19159296.0
2016-05-01,2015-12-31,600188,兖州煤业,煤炭开采和洗选业,0.019188,1.080891,27970388.78,27972000.0
2016-05-01,2015-12-31,601088,中国神华,煤炭开采和洗选业,0.065185,0.831349,246870838.19,246870838.19
2016-05-01,2015-12-31,000421,南京中北,燃气生产和供应业,0.146367,1.572044,3390070.08,5520316.44
2016-05-01,2015-12-31,000826,启迪桑德,生态保护和环境治理业,0.144689,5.429361,33350120.97,33539793.56
2016-05-01,2015-12-31,300070,碧水源,生态保护和环境治理业,0.141773,4.511007,34353263.67,63649127.53
2016-05-01,2015-12-31,000539,粤电力A,电力、热力生产和供应业,0.159642,1.276862,18771232.35,32721288.5
2016-05-01,2015-12-31,000543,皖能电力,电力、热力生产和供应业,0.154675,1.157539,14761243.94,15164653.93
2016-05-01,2015-12-31,000600,建投能源,电力、热力生产和供应业,0.223033,1.519404,11619870.38,19098737.17
2016-05-01,2015-12-31,002039,黔源电力,电力、热力生产和供应业,0.154661,1.406824,6043333.25,6043839.52
2016-05-01,2015-12-31,600011,华能国际,电力、热力生产和供应业,0.195692,1.383151,91665000.0,91665000.0
2016-05-01,2015-12-31,600021,上海电力,电力、热力生产和供应业,0.148257,1.999672,31496961.86,31496961.86
2016-05-01,2015-12-31,600023,浙能电力,电力、热力生产和供应业,0.146101,1.595565,22377121.91,101869168.01
2016-05-01,2015-12-31,600027,华电国际,电力、热力生产和供应业,0.211944,1.199797,40392382.16,55391052.76
2016-05-01,2015-12-31,600886,国投电力,电力、热力生产和供应业,0.214707,1.102621,56663294.95,56663294.95
2016-05-01,2015-12-31,000333,美的集团,电气机械和器材制造业,0.267772,2.499261,73533068.84,140037670.72
2016-05-01,2015-12-31,000400,许继电气,电气机械和器材制造业,0.122978,2.851111,14328576.69,19591799.61
2016-05-01,2015-12-31,000418,小天鹅A,电气机械和器材制造业,0.1892,2.535137,10505776.85,10594845.41
2016-05-01,2015-12-31,000651,格力电器,电气机械和器材制造业,0.269456,2.768396,133476820.18,134451585.12
2016-05-01,2015-12-31,000921,海信科龙,电气机械和器材制造业,0.129368,2.902844,8596660.55,8606881.91
2016-05-01,2015-12-31,002543,万和电气,电气机械和器材制造业,0.118124,2.840161,5459510.05,8012400.0
2016-05-01,2015-12-31,002705,新宝股份,电气机械和器材制造业,0.123737,3.893733,2287101.21,9242245.09
2016-05-01,2015-12-31,300491,通合科技,电气机械和器材制造业,0.148306,3.05178,301800.0,1207200.0
2016-05-01,2015-12-31,600312,平高电气,电气机械和器材制造业,0.13739,3.484443,15969840.37,22180968.67
2016-05-01,2015-12-31,600487,亨通光电,电气机械和器材制造业,0.140474,3.72832,18351228.9,19785828.9
2016-05-01,2015-12-31,600884,杉杉股份,电气机械和器材制造业,0.142485,3.161685,16122077.61,16122077.61
2016-05-01,2015-12-31,601311,骆驼股份,电气机械和器材制造业,0.139865,3.991656,18520479.22,18591208.42
2016-05-01,2015-12-31,000735,罗牛山,畜牧业,0.035436,3.639327,6657681.73,6662599.24
2016-05-01,2015-12-31,002477,雏鹰农牧,畜牧业,0.060619,3.750597,9045951.08,17671849.78
2016-05-01,2015-12-31,000698,沈阳化工,石油、煤炭及其他燃料加工业,0.05333,1.677964,3428557.77,6498749.15
2016-05-01,2015-12-31,000726,鲁泰A,纺织业,0.102923,1.77581,7582005.32,9196272.9
2016-05-01,2015-12-31,002042,华孚色纺,纺织业,0.094068,2.679622,10019140.27,10037560.5
2016-05-01,2015-12-31,002083,孚日股份,纺织业,0.108463,2.427844,6841118.95,7264000.04
2016-05-01,2015-12-31,002394,联发股份,纺织业,0.108607,2.237713,6030531.0,6030531.0
2016-05-01,2015-12-31,600987,航民股份,纺织业,0.193888,2.68923,8335267.2,8335267.2
2016-05-01,2015-12-31,002003,伟星股份,纺织服装、服饰业,0.135195,3.870808,6236343.38,7225600.9
2016-05-01,2015-12-31,002563,森马服饰,纺织服装、服饰业,0.151138,3.608064,22737484.29,33412300.96
2016-05-01,2015-12-31,600398,海澜之家,纺织服装、服饰业,0.382203,1.952058,21375823.7,62718900.62
2016-05-01,2015-12-31,601566,九牧王,纺织服装、服饰业,0.092671,3.063027,13136205.25,13136205.25
2016-05-01,2015-12-31,600787,中储股份,装卸搬运和仓储业,0.088889,2.534034,16869263.86,22086002.37
2016-05-01,2015-12-31,000063,中兴通讯,计算机、通信和其他电子设备制造业,0.107416,1.783892,63089329.6,63254228.13
2016-05-01,2015-12-31,000100,TCL集团,计算机、通信和其他电子设备制造业,0.100171,1.384363,38328623.5,52092812.33
2016-05-01,2015-12-31,000413,东旭光电,计算机、通信和其他电子设备制造业,0.132386,2.39137,18335108.9,32552712.77
2016-05-01,2015-12-31,002025,航天电器,计算机、通信和其他电子设备制造业,0.115282,4.779433,11145600.9,11149710.0
2016-05-01,2015-12-31,002138,顺络电子,计算机、通信和其他电子设备制造业,0.115612,4.41433,10380644.19,10632471.98
2016-05-01,2015-12-31,002396,星网锐捷,计算机、通信和其他电子设备制造业,0.163654,3.858262,12717148.5,13019536.28
2016-05-01,2015-12-31,002635,安洁科技,计算机、通信和其他电子设备制造业,0.166333,4.628534,5107601.43,10810117.46
2016-05-01,2015-12-31,300118,东方日升,计算机、通信和其他电子设备制造业,0.115225,3.130246,6322606.49,9828833.47
2016-05-01,2015-12-31,300301,长方照明,计算机、通信和其他电子设备制造业,0.114582,4.828695,2878708.5,7414509.03
2016-05-01,2015-12-31,600060,海信电器,计算机、通信和其他电子设备制造业,0.1316,2.105151,25737825.64,25737825.64
2016-05-01,2015-12-31,600076,青鸟华光,计算机、通信和其他电子设备制造业,0.193261,4.20947,3779642.24,10694291.09
2016-05-01,2015-12-31,600100,同方股份,计算机、通信和其他电子设备制造业,0.113773,2.365275,37429242.05,53587293.03
2016-05-01,2015-12-31,600183,生益科技,计算机、通信和其他电子设备制造业,0.11875,2.958622,14217407.92,14217407.92
2016-05-01,2015-12-31,600366,宁波韵升,计算机、通信和其他电子设备制造业,0.107932,3.353892,11236630.86,12152254.84
2016-05-01,2015-12-31,600485,信威集团,计算机、通信和其他电子设备制造业,0.173966,4.571562,43641104.61,78210119.42
2016-05-01,2015-12-31,600525,长园集团,计算机、通信和其他电子设备制造业,0.118795,3.665316,16259895.41,20556682.0
2016-05-01,2015-12-31,600563,法拉电子,计算机、通信和其他电子设备制造业,0.180958,4.732942,9362250.0,9362250.0
2016-05-01,2015-12-31,600703,三安光电,计算机、通信和其他电子设备制造业,0.127377,3.873287,57552789.06,61890098.28
2016-05-01,2015-12-31,601231,环旭电子,计算机、通信和其他电子设备制造业,0.105141,4.620921,31463854.97,31463854.97
2016-05-01,2015-12-31,603328,依顿电子,计算机、通信和其他电子设备制造业,0.112294,3.313993,2891389.8,14430390.0
2016-05-01,2015-12-31,603996,中新科技,计算机、通信和其他电子设备制造业,0.101688,4.353446,1479954.0,5910954.0
2016-05-01,2015-12-31,002065,东华软件,软件和信息技术服务业,0.152816,4.560467,33846031.95,39270498.67
2016-05-01,2015-12-31,002777,久远银海,软件和信息技术服务业,0.16662,2.777347,330000.0,1320000.0
2016-05-01,2015-12-31,300183,东软载波,软件和信息技术服务业,0.131575,5.387664,6847463.19,12224553.19
2016-05-01,2015-12-31,300386,飞天诚信,软件和信息技术服务业,0.123448,6.782831,3809645.21,10336137.9
2016-05-01,2015-12-31,300494,盛天网络,软件和信息技术服务业,0.14221,3.927608,781800.0,3127200.0
2016-05-01,2015-12-31,600406,国电南瑞,软件和信息技术服务业,0.172453,4.970494,36791970.08,40514941.89
2016-05-01,2015-12-31,600797,浙大网新,软件和信息技术服务业,0.120842,6.10467,11816218.49,13143942.02
2016-05-01,2015-12-31,603508,思维列控,软件和信息技术服务业,0.176849,5.44278,3113522.16,12454400.0
2016-05-01,2015-12-31,000404,华意压缩,通用设备制造业,0.117136,1.765,4625553.54,5232483.96
2016-05-01,2015-12-31,000811,烟台冰轮,通用设备制造业,0.172847,3.226249,6084558.19,6713396.67
2016-05-01,2015-12-31,002158,汉钟精机,通用设备制造业,0.111657,3.55178,5852639.82,6535474.05
2016-05-01,2015-12-31,002202,金风科技,通用设备制造业,0.176309,3.584866,49166741.09,50946912.82
2016-05-01,2015-12-31,002270,法因数控,通用设备制造业,0.178964,0.996873,2585548.97,8717155.81
2016-05-01,2015-12-31,300090,盛运环保,通用设备制造业,0.191187,2.735087,7846355.9,12400762.01
2016-05-01,2015-12-31,600475,华光股份,通用设备制造业,0.103833,3.188415,5296640.0,5296640.0
2016-05-01,2015-12-31,600835,上海机电,通用设备制造业,0.293258,2.956112,24445145.33,24445145.33
2016-05-01,2015-12-31,600894,广日股份,通用设备制造业,0.389864,2.601053,17190338.43,17190338.43
2016-05-01,2015-12-31,601727,上海电气,通用设备制造业,0.101903,2.981905,113685077.37,113685077.37
2016-05-01,2015-12-31,000488,晨鸣纸业,造纸和纸制品业,0.061881,1.0008,9856932.15,9930443.83
2016-05-01,2015-12-31,002078,太阳纸业,造纸和纸制品业,0.114249,1.93155,11199619.31,14281256.39
2016-05-01,2015-12-31,002521,齐峰新材,造纸和纸制品业,0.091293,1.845133,5086611.58,6183572.74
2016-05-01,2015-12-31,600020,中原高速,道路运输业,0.115465,1.266068,15372023.33,15372023.33
2016-05-01,2015-12-31,600350,山东高速,道路运输业,0.11517,1.414244,34207389.24,34207389.24
2016-05-01,2015-12-31,600548,深高速,道路运输业,0.106487,1.428476,14046049.19,14046049.19
2016-05-01,2015-12-31,000858,五粮液,酒、饮料和精制茶制造业,0.151408,2.335181,103545970.32,103553972.12
2016-05-01,2015-12-31,600197,伊力特,酒、饮料和精制茶制造业,0.161889,3.522948,6460650.0,6460650.0
2016-05-01,2015-12-31,000039,中集集团,金属制品业,0.072382,1.761782,26467918.07,26486104.62
2016-05-01,2015-12-31,002032,苏泊尔,金属制品业,0.212413,3.514478,13005173.78,17606587.73
2016-05-01,2015-12-31,002478,常宝股份,金属制品业,0.073247,1.839126,4203107.54,5701425.0
2016-05-01,2015-12-31,002787,华源包装,金属制品业,0.121681,2.534521,576224.0,2304896.0
2016-05-01,2015-12-31,001696,宗申动力,铁路、船舶、航空航天和其他运输设备制造业,0.113818,3.860449,12329302.19,15824272.03
2016-05-01,2015-12-31,002013,中航机电,铁路、船舶、航空航天和其他运输设备制造业,0.08395,3.500062,8627015.09,21100362.23
2016-05-01,2015-12-31,601766,中国中车,铁路、船舶、航空航天和其他运输设备制造业,0.170784,3.087492,294492345.97,294492345.97
2016-05-01,2015-12-31,603766,隆鑫通用,铁路、船舶、航空航天和其他运输设备制造业,0.16922,3.609008,19084087.8,19869448.07
2016-05-01,2015-12-31,000501,鄂武商A,零售业,0.202916,2.742474,10853741.73,11321147.63
2016-05-01,2015-12-31,002187,广百股份,零售业,0.099968,2.222912,5492459.27,5602033.21
2016-05-01,2015-12-31,002419,天虹商场,零售业,0.23946,1.95924,10802700.0,10802700.0
2016-05-01,2015-12-31,600655,豫园商城,零售业,0.0989,2.757194,23227123.13,23227123.13
2016-05-01,2015-12-31,600694,大商股份,零售业,0.095175,2.284519,15164694.05,15164694.05
2016-05-01,2015-12-31,600697,欧亚集团,零售业,0.175433,1.947157,6429665.26,6592609.83
2016-05-01,2015-12-31,600704,物产中大,零售业,0.125603,1.761854,12087278.47,38914740.6
2016-05-01,2015-12-31,600723,首商股份,零售业,0.140806,1.994088,7311152.74,7314907.92
2016-05-01,2015-12-31,600859,王府井,零售业,0.092649,1.705166,12596547.36,12596547.36
2016-05-01,2015-12-31,600891,秋林集团,零售业,0.128655,2.302433,3342626.79,6373485.49
2016-05-01,2015-12-31,601607,上海医药,零售业,0.103667,1.583535,38285636.21,38287260.86
2016-05-01,2015-12-31,000786,北新建材,非金属矿物制品业,0.136708,1.816825,16394103.09,16826380.94
2016-05-01,2015-12-31,000789,万年青,非金属矿物制品业,0.082733,1.272924,5201206.51,5201329.84
2016-05-01,2015-12-31,002302,西部建设,非金属矿物制品业,0.08737,2.104783,4827674.88,9197205.39
2016-05-01,2015-12-31,600585,海螺水泥,非金属矿物制品业,0.106296,1.226034,68394914.1,68394914.1
2016-05-01,2015-12-31,600660,福耀玻璃,非金属矿物制品业,0.206799,2.321398,30425362.38,30425362.38
2016-05-01,2015-12-31,600668,尖峰集团,非金属矿物制品业,0.097831,2.608897,6058675.83,6062757.05
2016-05-01,2015-12-31,002507,涪陵榨菜,食品制造业,0.125167,4.48987,3483284.42,6173431.43
2016-05-01,2015-12-31,000709,河北钢铁,黑色金属冶炼和压延加工业,0.008845,0.7755,35354269.43,35359964.15
2016-05-01,2015-12-31,600019,宝钢股份,黑色金属冶炼和压延加工业,0.005797,0.752284,91647475.84,91888747.78
2016-05-01,2015-12-31,600022,山东钢铁,黑色金属冶炼和压延加工业,0.005102,1.133027,20016879.93,26187514.85
2016-05-01,2015-12-31,600295,鄂尔多斯,黑色金属冶炼和压延加工业,0.036599,0.759602,6052680.0,6052680.0
2016-05-01,2015-12-31,600782,新钢股份,黑色金属冶炼和压延加工业,0.006363,0.919131,7872981.8,7872981.8
2016-05-01,2015-12-31,000409,山东地矿,黑色金属矿采选业,0.087747,3.923477,4584295.44,6060133.8
2017-05-01,2016-12-31,300284,苏交科,专业技术服务业,0.136835,3.57422,6993616.41,11545855.78
2017-05-01,2016-12-31,600629,华建集团,专业技术服务业,0.288236,1.187132,7266236.1,7497176.77
2017-05-01,2016-12-31,000666,经纬纺机,专用设备制造业,0.148623,0.948471,6272496.03,11183562.1
2017-05-01,2016-12-31,002111,威海广泰,专用设备制造业,0.075757,2.939872,5642396.23,8171108.59
2017-05-01,2016-12-31,002614,蒙发利,专用设备制造业,0.108595,2.89204,3867365.33,7402859.58
2017-05-01,2016-12-31,002833,弘亚数控,专用设备制造业,0.291167,3.241206,587803.2,2349803.2
2017-05-01,2016-12-31,300171,东富龙,专用设备制造业,0.081815,3.149749,4963245.28,9448671.36
2017-05-01,2016-12-31,300471,厚普股份,专用设备制造业,0.105729,3.750405,3767014.87,6426185.64
2017-05-01,2016-12-31,600388,龙净环保,专用设备制造业,0.173762,3.253815,13178865.64,13224148.5
2017-05-01,2016-12-31,600761,安徽合力,专用设备制造业,0.105579,1.742288,7845916.5,7845916.5
2017-05-01,2016-12-31,002517,恺英网络,互联网和相关服务,0.325255,0.794355,5413875.71,24079497.27
2017-05-01,2016-12-31,002624,完美世界,互联网和相关服务,0.236037,4.88597,9203178.18,39164087.58
2017-05-01,2016-12-31,601567,三星医疗,仪器仪表制造业,0.158133,2.35245,11657469.32,16287903.37
2017-05-01,2016-12-31,603556,海兴电力,仪器仪表制造业,0.180243,4.012939,4196566.4,16785366.4
2017-05-01,2016-12-31,600258,首旅酒店,住宿业,0.079269,2.218922,5289804.0,10933081.94
2017-05-01,2016-12-31,601318,中国平安,保险业,0.160812,1.331372,383801303.16,383801303.16
2017-05-01,2016-12-31,000069,华侨城A,公共设施管理业,0.16194,1.18525,42546676.54,57029485.83
2017-05-01,2016-12-31,002033,丽江旅游,公共设施管理业,0.115097,2.699934,6086666.35,6086666.35
2017-05-01,2016-12-31,000587,金洲慈航,其他制造业,0.130517,1.709568,8572609.98,15800695.02
2017-05-01,2016-12-31,600612,老凤祥,其他制造业,0.238487,3.233063,11805991.52,11805991.52
2017-05-01,2016-12-31,600705,中航资本,其他金融业,0.117346,2.08855,46625532.99,54935113.69
2017-05-01,2016-12-31,000876,新希望,农副食品加工业,0.126092,1.313327,27825385.52,33554288.4
2017-05-01,2016-12-31,002157,正邦科技,农副食品加工业,0.212527,2.453154,7763775.27,13416351.16
2017-05-01,2016-12-31,002385,大北农,农副食品加工业,0.097041,2.903296,16913623.01,29114750.77
2017-05-01,2016-12-31,002557,洽洽食品,农副食品加工业,0.120427,2.685953,8142420.0,8142420.0
2017-05-01,2016-12-31,600438,通威股份,农副食品加工业,0.14231,2.095558,10409976.71,24730711.04
2017-05-01,2016-12-31,000902,新洋丰,化学原料和化学制品制造业,0.112066,2.833049,6803048.47,14807094.69
